,z_systole,z_diastole,z_hr,state
0,-0.5752457449287065,-0.4422815656293711,1.3864582927515356,0
0,-1.0727079127789092,-0.8120141778050466,1.0204196359931057,0
0,-0.973351965139894,-1.1879556521373391,0.5291090211644295,0
0,-0.927623064123724,-0.805888025239329,0.5200748965456139,0
0,-1.0165876928135336,0.0086731656883896,1.0524456058835785,0
0,-0.6941175232545151,-0.3771253033732704,1.039905164763511,0
0,-0.9437324756825008,-1.341406207579933,0.5591095023547741,0
0,-1.4332579901361042,-1.884169671934075,0.1590332574573905,0
0,-1.1260506500635958,-1.7091209046119158,0.2360587124584316,0
0,-0.8846795844984394,-1.4996376384973236,-0.0539877714310195,0
0,-0.9068835448477256,-0.599740756678838,-0.0789025678505992,0
0,-0.9899552238854834,0.1144444701858533,-0.3386586097588283,0
0,-0.4783464563571725,0.5294605512172744,-0.1352915520035451,0
0,-0.0377740188717409,0.6100445519169099,-0.3323632992912814,0
0,0.5190683115659162,0.889636238156331,-0.3432940155485021,0
0,0.5755003867275789,0.544612821402268,-0.1496788960124998,0
0,0.6634328210465412,0.7888249665313634,0.8939579986232267,0
0,0.4934829850955687,0.91876880783351,1.477384781781324,0
0,0.5786679302257259,1.0567055282677549,1.5529776147424317,0
0,0.7043929143063012,0.9464084890019108,1.1909948606204033,0
0,0.906670777319008,0.660497931813375,0.3861187671189994,1
0,0.9677465079690744,0.2359725483650642,-0.3198329549649389,1
0,0.7762820097350025,-0.2381798482049037,-0.5593896326778125,1
0,0.438250326953172,-0.6979787125774578,-0.4853004079461537,1
0,0.0596245039599625,-1.079443499433527,-0.2503144226964951,1
0,-0.2536224149082464,-1.31859366345404,-0.0071808188553688,1
0,-0.3955173853150753,-1.3514486593199266,0.0913512616506927,1
0,-0.3190837034901075,-1.0111370399393491,0.1312585425325494,1
0,-0.1862423739545085,-0.4971308887800264,0.2003685985481777,1
0,-0.0005235197880486,0.0028208276040632,0.2275422207271035,0
0,0.2265345369333191,0.4448035615687081,0.1833776652464142,0
0,0.4995372278651027,0.8121456135034365,0.0593433275440772,0
0,0.6886565757931146,0.9815822950608236,-0.1602576594214897,0
0,0.4783888631358027,0.6047852272904937,-0.6960512147270117,0
0,0.2867967085024009,0.1749447015082413,-1.3023071509534796,0
0,0.5138438262748664,0.1445460992499793,-1.5896389539051323,0
0,0.8460994162294458,0.2366841270866287,-1.6753274356681074,0
0,0.9402922427278704,0.2030874439217168,-1.5968596539228828,0
0,1.3753232307595733,0.2636580294925806,-1.5179506649031034,0
0,1.6654093507450771,0.7147918879818376,-1.4052849217467698,0
0,1.6334833825564885,1.2035322156229784,-0.7613542114976104,0
0,0.9073137164221662,1.3433361406925477,-0.5214696559821341,0
0,0.4063228898320152,0.914220178023769,-0.8306461612648773,0
1,1.8835840926524343,1.3976207218929992,-0.5778763152044497,0
